Step,episode_reward
425000,6701.899916739376
426000,7040.7230002988235
427000,7006.378443355585
428000,6961.304906308764
429000,7024.059550685151
430000,7145.390813823694
431000,14535.336871350266
432000,7107.089634195043
433000,7276.450755152468
434000,7095.380257083263
435000,7274.9514428506145
436000,7227.5629740261265
437000,7051.167972242976
438000,6969.000919439965
439000,7124.34637651313
440000,6967.42499353128
441000,14892.450782435108
442000,7381.071727562443
443000,7082.612906410002
444000,7340.595886882918
445000,7014.620395604224
446000,6979.972710516382
447000,7427.413584494154
448000,7221.085828379249
449000,7200.037824171141
450000,7300.116182607579
451000,14958.748307926871
452000,7045.806043346863
453000,7279.514190794738
454000,7519.183336050729
455000,7070.276817688073
456000,7248.922565839404
457000,7362.722775125433
458000,7317.058957672446
459000,7186.433556259755
460000,7299.167119381434
461000,15273.02513162215
462000,7072.030843313262
463000,7119.436165300366
464000,7210.467108222544
465000,7518.804035526498
466000,7195.619641786749
467000,7242.421687758759
468000,7135.465562209153
469000,7265.012404393978
470000,7293.391537258025
471000,14748.133386167407
472000,7380.505768242059
473000,7532.143481748925
474000,7500.022138270095
475000,7246.436137778236
476000,7517.787311990746
477000,7301.196513636762
478000,7411.598517138198
479000,7289.034045919554
480000,7440.2857081509055
481000,14878.130785289457
482000,7167.195089151124
483000,7175.32814520531
484000,7282.717636875574
485000,7617.197903820857
486000,7487.4544150243655
487000,7117.742905363521
488000,7091.457018305755
489000,7198.209090582711
490000,7068.506903684984
491000,15396.35319787287
492000,7422.876719930743
493000,7314.892577211873
494000,7339.074187714037
495000,7431.598050009742
496000,7250.105747985012
497000,7276.935044632034
498000,7567.604530979141
499000,7409.719357796645
500000,7380.331706496368
501000,15404.722251136802
502000,7147.419981971685
503000,7436.800301769815
504000,7440.522150782273
505000,7359.659714272937
506000,7417.7479143646615
507000,7457.329605355084
508000,7474.664350221515
509000,7299.928520058377
510000,7484.188152042987
511000,15350.921970407033
512000,7360.683318112443
513000,7213.976591231749
514000,7471.816374933812
515000,7311.4474927144765
516000,7784.196154131327
517000,7498.288987932893
518000,7315.143426712431
519000,7668.530678374181
520000,7542.39086181629
521000,15187.647429656246
522000,7099.46085726242
523000,7303.88176568233
524000,7345.4381228121765
525000,7397.189387787071
526000,7436.553798489413
527000,7407.0132043896765
528000,7350.789220646547
529000,7368.411942589544
530000,7423.448869592313
531000,15351.364201924167
532000,7518.24046349932
533000,7577.2720864949815
534000,7554.045283888244
535000,7515.259174951174
536000,7587.401383363697
537000,7318.303892822729
538000,7441.858541341326
539000,7332.919541605337
540000,7567.1042150237545
541000,15553.91869976193
542000,7515.897292537784
543000,7268.692962946939
544000,7417.637576893584
545000,7586.3916532932
546000,7487.827465321929
547000,3571.1816986486233
548000,7591.266616058392
549000,7822.444789735047
550000,7511.471063945778
551000,15882.818842865056
552000,7660.538164045278
553000,7314.493877834455
554000,7736.136748147832
555000,7544.528532779147
556000,7720.811025874926
557000,7617.783846809994
558000,7378.522039707284
559000,7437.57327840106
560000,7412.684999068819
561000,15373.029784767888
562000,7510.542238224336
563000,7501.608812918263
564000,7551.790207474467
565000,7743.557614062711
566000,7661.538343532232
567000,7647.865382153349
568000,7530.919572998196
569000,7665.105458212685
570000,7773.421086705125
571000,15778.138208276629
572000,7630.169571323449
573000,7511.668603815154
574000,7537.225433912386
575000,7527.495992782987
576000,7765.315367808177
577000,7770.117278136589
578000,7511.124472064284
579000,8016.306907161073
580000,7747.779203089186
581000,15505.20789424405
582000,7645.097829410382
583000,7720.54994349986
584000,7944.072172176658
585000,7702.8773519039405
586000,7659.876324018765
587000,7921.15805220164
588000,7624.186118127512
589000,7848.3615055699765
590000,7863.929063238661
591000,15998.286603903727
592000,7866.499278880331
593000,7762.463862519867
594000,7708.100601859753
595000,7699.110355125337
596000,7440.812259563713
597000,7623.308532393291
598000,7976.619989637952
599000,7955.845010753644
600000,8034.507545455813
601000,15945.937909186174
602000,7916.4675054291865
603000,8134.401519852368
604000,7927.05365434722
605000,7447.868032388563
606000,7492.673858692258
607000,7117.919242217482
608000,7739.97282490627
609000,7594.762122644938
610000,7564.1691675288985
611000,16152.037500587461
612000,7596.349286228619
613000,7707.953711194685
614000,7677.437037593658
615000,7446.407668666383
616000,7970.159235882685
617000,7890.873237456198
618000,7550.662515062277
619000,7928.42314504967
620000,7915.358846130247
621000,16248.509558273281
622000,8085.494317690213
623000,8077.417009347767
624000,8267.486479284811
625000,7609.505198773293
626000,7759.012510925715
627000,7851.441910290394
628000,7153.636985177578
629000,7693.423204916431
630000,7838.615222038197
631000,16398.52076091363
632000,7566.8635053593625
633000,8107.539108889476
634000,8102.091703929674
635000,7878.545204099074
636000,7976.099268538654
637000,7440.087854531123
638000,8117.067175998232
639000,7942.753395028419
640000,7850.240755084145
641000,15819.466375652479
642000,8021.94075498595
643000,7711.212759663892
644000,7859.804701857109
645000,7684.3555401922
646000,8217.154211980114
647000,8077.121856406692
648000,8097.560352001877
649000,7884.732151748712
650000,8050.723017357327
651000,16523.664609065552
652000,7731.3047273058055
653000,8135.9674601613815
654000,8329.603531313804
655000,8066.546487467506
656000,7959.310631433139
657000,8130.42157016054
658000,7914.362209756024
659000,8064.273086346978
660000,8144.273868401709
661000,16313.474557588164
662000,8359.139308073805
663000,7942.403115883351
664000,8059.502238077824
665000,7968.503026167004
666000,8268.378588020789
667000,8212.044781757511
668000,8089.453564717505
669000,8028.123754574001
670000,8118.905550520816
671000,16336.44520045003
672000,7620.741826356478
673000,7890.565988817348
674000,8211.636462284392
675000,8404.92993315647
676000,8129.124606362608
677000,7680.0930536686865
678000,8026.395021670604
679000,8072.416547314273
680000,8398.131811874746
681000,17144.620847698057
682000,8324.251440056094
683000,8005.161208125649
684000,8044.390683206457
685000,8292.280423158241
686000,8196.056730988133
687000,7717.258015975891
688000,8125.842687684084
689000,8531.958129298615
690000,8403.212324018139
691000,16936.645348022288
692000,7885.799746749214
693000,8310.021662645355
694000,8218.022572471416
695000,8151.983506650634
696000,8185.6361295790575
697000,7901.544061904768
698000,7834.036889241421
699000,755.1272889571559
700000,8287.613809160266
701000,16263.231392275033
702000,8039.690759818847
703000,8118.05307875667
704000,8173.300232482794
705000,8503.35216042731
706000,8321.515605674296
707000,8207.727465037513
708000,8474.681835494985
709000,8276.540156060442
710000,8242.470409024234
711000,16751.885098269155
712000,7942.367730257509
713000,7934.42830599716
714000,8025.121083884929
715000,7889.69903582757
716000,8179.527423771842
717000,8055.676330029269
718000,8064.8117430775
719000,8126.854277850251
720000,8385.818241728255
721000,17000.07744870794
722000,8098.9671013147545
723000,8708.741638259226
724000,8342.889637705015
725000,8139.363766770866
726000,8242.600528940957
727000,7986.157962825289
728000,8117.27715291203
729000,8093.22634654243
730000,7808.558797011808
731000,17076.856505473344
732000,8529.715205313267
733000,8292.556011021472
734000,8154.857088051839
735000,8415.3434403061
736000,8232.588646764685
737000,8214.331587369625
738000,8639.768554526068
739000,8303.46606878511
740000,8302.533006963327
741000,17017.03776220231
742000,8084.252346661488
743000,8223.159443494627
744000,8019.380717562865
745000,8407.970675441806
746000,8061.066215966894
747000,8729.626154805905
748000,8710.605887181342
749000,8457.081382160195
750000,8127.155715112941
751000,16262.486460171363
752000,8277.827983714209
753000,8278.289928497561
754000,8363.743923502505
755000,8447.413914781815
756000,8529.291591829246
757000,8523.253492014705
758000,8553.419869498099
759000,8368.694299030776
760000,8040.959232423811
761000,17049.905935230916
762000,8500.228545669055
763000,8726.868977720358
764000,7976.816944959762
765000,8381.879121444008
766000,8558.566828474717
767000,8306.302704429405
768000,8260.26007532457
769000,4725.515581990083
770000,8701.796830831092
771000,17555.09455659226
772000,7896.721854049669
773000,8167.298207522622
774000,8463.68024007697
775000,8473.311422271589
776000,8768.048833939782
777000,8346.052437273765
778000,8280.862533535786
779000,8739.618240474147
780000,8111.028321914456
781000,17073.042442755937
782000,8215.386731343133
783000,8473.01260466793
784000,8595.078916303895
785000,8438.79088964471
786000,8338.254401494056
787000,8531.002556872718
788000,8461.866710752156
789000,8534.557329919877
790000,8535.246664835151
791000,17422.004517594003
792000,8130.250393692279
793000,8328.125858833899
794000,8275.147072774538
795000,8681.371458899663
796000,8522.025381578138
797000,8590.40278110281
798000,8292.82146407681
799000,8496.946347744071
800000,8486.215193196615
801000,17075.32606695544
802000,8229.614771210663
803000,8513.353634610703
804000,8729.56190958184
805000,8712.690577164833
806000,8079.552940268708
807000,8298.171009170623
808000,8258.70861851582
809000,8399.062768468675
810000,8725.241577882689
811000,17718.47162103836
812000,8424.320423517736
813000,8806.575295738405
814000,8367.911408098134
815000,8405.511447706023
816000,8297.062788782177
817000,8579.337829472131
818000,8755.69283759118
819000,8305.133808641554
820000,8373.316485707632
821000,17248.185004407314
822000,8415.078005530684
823000,8552.48934284943
824000,8376.88810628726
825000,8464.662583385229
826000,8398.750302214556
827000,8628.516387141242
828000,8627.248587874434
829000,8268.234519029123
830000,8150.973314247276
831000,17564.49578076997
832000,8344.24276644367
833000,8443.642038883332
834000,8505.311901073239
835000,8370.572623488237
836000,8671.878006767185
837000,8676.519044915778
838000,8244.333201560998
839000,8819.11304530364
840000,8713.61836145888
841000,17322.76716839373
842000,8559.54039612733
843000,8313.278570008006
844000,8848.711150515917
845000,8592.265374641936
846000,8527.12204230546
847000,8593.196794719375
848000,8232.68732153186
849000,8444.819643914017
850000,8580.370288780703
851000,16842.129587424653
852000,8606.708674344103
853000,8535.736640826286
854000,8198.503630495117
855000,8316.55693259669
856000,8631.362217262782
857000,8711.986324170002
858000,8467.21610872611
859000,8731.870703174445
860000,8493.522540821561
861000,17333.22957630107
862000,8601.442451173098
863000,8487.819833386035
864000,8741.142576770932
865000,8651.721964588027
866000,8533.262992254922
867000,8874.973715307658
868000,8274.34428841521
869000,8933.79820872391
870000,8307.035259362483
871000,17889.471409758225
872000,8712.274976189701
873000,8639.59420305869
874000,8496.066091801722
875000,8723.408549678572
876000,8409.825113073863
877000,8752.279032750985
878000,8923.816578747343
879000,8570.623062819888
880000,8273.008769461394
881000,17973.759059809378
882000,8559.723103465582
883000,8891.745397795743
884000,8399.530244458494
885000,8750.031987466851
886000,8899.293068841309
887000,8812.049264091942
888000,8943.045233767016
889000,8526.277492231146
890000,8481.357061100178
891000,17794.93813088665
892000,8539.13591582926
893000,8953.332234493844
894000,8945.758769578866
895000,8797.66073894671
896000,8769.479715647416
897000,8558.328306326734
898000,8452.059756588687
899000,8788.03404410235
900000,8566.99682518969
901000,18027.241229452833
902000,8800.457407838292
903000,8802.498164650378
904000,8623.17728390374
905000,8813.9292439947
906000,8985.561832314103
907000,8751.86410470237
908000,8416.11600567025
909000,8900.386962602646
910000,8814.722979166785
911000,17779.398272946615
912000,8831.453324131227
913000,8910.824255280333
914000,8974.763291271081
915000,9082.238267717945
916000,8523.822188981318
917000,8833.030649651406
918000,8688.75037066413
919000,8912.739805233978
920000,8694.617481967003
921000,18043.56552577362
922000,8509.794876468244
923000,8625.065518281132
924000,8956.644573387535
925000,8867.830170572539
926000,8683.359191551568
927000,8968.446720987404
928000,9072.61682463067
929000,8822.772521032077
930000,8877.130152140026
931000,17859.17918767271
932000,8991.839074449676
933000,8646.412169222564
934000,8694.233119211736
935000,8903.137440491033
936000,8723.80490013902
937000,8871.88625439838
938000,8863.236572689735
939000,8984.080069582202
940000,9040.72562474858
941000,17809.09792096186
942000,8759.241043360867
943000,9005.527969974732
944000,8815.058289682804
945000,8623.433495297164
946000,8671.303284416359
947000,8449.13275551294
948000,8536.006238012667
949000,8973.823792444253
950000,9344.73770164648
951000,18457.033548920084
952000,8740.916164761169
953000,8832.051308722
954000,8710.580007564424
955000,8976.391112464102
956000,9126.50657244017
957000,8648.973833760254
958000,8916.814822093544
959000,9134.834390778451
960000,9147.643388350296
961000,18406.839997897172
962000,8597.670357425306
963000,9012.836170179113
964000,8780.806010662072
965000,8573.275157152671
966000,8585.14489864406
967000,9134.418955104733
968000,8730.52383804448
969000,8845.749585360338
970000,9269.012381275144
971000,18636.61046801819
972000,9170.65771424753
973000,8695.750735384296
974000,8957.452027023992
975000,9113.702595574367
976000,9130.971071450424
977000,8774.970117757277
978000,9120.394036750198
979000,9104.324328064293
980000,8981.168755136565
981000,18173.907316785917
982000,9117.358824872923
983000,9110.56168486878
984000,9328.315660702981
985000,9136.343990090667
986000,8966.615646893275
987000,8773.31400789044
988000,8920.769980188586
989000,9081.482815352041
990000,9161.047045411582
991000,18455.928827926607
992000,9093.001575846789
993000,8926.399528459488
994000,8881.950735441136
995000,9191.698090733682
996000,8548.667444638659
997000,9000.287913489263
998000,9125.01912431251
999000,8747.958331000409
1000000,9053.160370255548
