Step,episode_reward
232000,5024.3251725923
233000,4883.257013953993
234000,4979.227848833458
235000,5005.894400343595
236000,4988.03901251868
237000,5035.689025562942
238000,5033.454855368747
239000,4950.659613291876
240000,4991.62873076842
241000,10003.50539537042
242000,5055.7475088695755
243000,5146.929056005252
244000,5022.068347649154
245000,4998.513831890328
246000,5145.905595221112
247000,5089.760424075724
248000,4944.834442459364
249000,5090.772144451606
250000,5091.265862332481
251000,10260.601966179192
252000,5085.931113654351
253000,5028.51838533658
254000,5025.463400453581
255000,5128.692073824127
256000,5208.891717784981
257000,5084.664665092965
258000,5045.6169802307695
259000,5102.406062339012
260000,5037.374160955245
261000,10397.803699180819
262000,5028.430153866904
263000,5243.7217023793255
264000,5087.135809194751
265000,5067.525834556477
266000,5175.399552188227
267000,5125.27602601985
268000,5147.512764994095
269000,5289.311851488956
270000,4919.076080336702
271000,10399.59232835956
272000,5186.929929129416
273000,5154.459373886722
274000,5055.883223869371
275000,5242.182117210676
276000,4973.999053731026
277000,5052.760861203507
278000,5163.205914210935
279000,5031.853396401759
280000,5120.191841006917
281000,10133.251817718558
282000,5265.5256750788585
283000,5124.05754119202
284000,5103.570133328277
285000,5204.599303840381
286000,5062.59911790498
287000,5043.759575071762
288000,5218.820718625437
289000,5128.681297951996
290000,5188.634034651517
291000,10432.492509539159
292000,5151.864307099625
293000,5254.2026273649635
294000,5225.570813562982
295000,5273.952160971407
296000,5143.176466152461
297000,5237.41019311551
298000,5184.309443489563
299000,4972.309799154548
300000,5114.170179066775
301000,10512.814561729698
302000,5196.462347644538
303000,5306.960716506434
304000,5300.539177435232
305000,5187.99378860077
306000,5147.658165296219
307000,5180.465057865231
308000,5280.100061807961
309000,5181.663159936881
310000,5062.640338163563
311000,10356.90850145344
312000,5320.896505663605
313000,5325.159151141449
314000,5216.016522493639
315000,5167.469923290801
316000,5243.100578361915
317000,5279.356663078757
318000,5182.862606035333
319000,5344.832766812851
320000,5293.839466195508
321000,10602.725030618096
322000,5275.938647181054
323000,5309.812843769609
324000,5273.880589627113
325000,5415.642541351622
326000,5199.630812636724
327000,5278.118453448118
328000,5191.96922160245
329000,5387.163606290917
330000,5377.667423608617
331000,10712.821570681508
332000,5293.503091452018
333000,5223.455413075746
334000,5218.526845514337
335000,5198.418366813673
336000,5311.483581474812
337000,5317.160459216673
338000,5331.247301341781
339000,5249.153192448149
340000,5370.415014378041
341000,10834.4426034217
342000,5342.343026908302
343000,5207.6924147055115
344000,5326.701462005492
345000,5241.850490811401
346000,5242.848863358908
347000,5311.062846359474
348000,5329.755333083203
349000,5325.984385293893
350000,5276.464606636146
351000,10627.073412908188
352000,5373.636358141019
353000,5289.002005645352
354000,5469.036857919839
355000,5410.303275108117
356000,5374.308932134284
357000,5344.518702435838
358000,5440.2923144992355
359000,5358.546986469378
360000,5286.943196395207
361000,10780.54007013281
362000,5245.284473288495
363000,5363.160649473373
364000,5405.477339090142
365000,5295.9246418034745
366000,5331.614892953354
367000,5368.994024634923
368000,5511.520118613653
369000,5368.127422532406
370000,5444.703712884516
371000,10777.878211575668
372000,5358.397524202612
373000,5294.3454295916545
374000,5366.842174974593
375000,5249.040257235273
376000,5427.240732872565
377000,5362.861325089944
378000,5306.817177144615
379000,5388.000634497083
380000,5407.194531656367
381000,10818.010757411103
382000,5360.4543251226405
383000,5355.481633814126
384000,5386.0276517902275
385000,5454.627068349893
386000,5342.1607341246
387000,5508.651560452687
388000,5414.580999250414
389000,5302.994813589377
390000,5423.39326979907
391000,10971.840227617477
392000,5537.109331060225
393000,5523.900593982421
394000,5382.475600680202
395000,5535.001706352448
396000,5581.6377529014635
397000,5385.332307817099
398000,5483.685120110348
399000,5475.5051587564685
400000,5434.124052526107
401000,11036.270901136124
402000,5412.8090192058135
403000,5500.097906572562
404000,5443.346899240934
405000,5506.124810777935
406000,5514.606383659849
407000,5498.697363700406
408000,5510.430056431111
409000,5343.743949118036
410000,5500.907378759828
411000,10958.922560925414
412000,5502.654410215614
