Step,episode_reward
298000,2792.7173058965336
299000,7997.474305462584
300000,7723.935176331491
301000,15028.872000164483
302000,7630.168312185962
303000,7954.458261309809
304000,7404.590271223709
305000,7649.638633817142
306000,7999.9959130497655
307000,7656.266041392855
308000,7912.335870287054
309000,7905.861363135008
310000,7790.431117234302
311000,14857.805560420526
312000,7818.967180147853
313000,7612.255911891291
314000,7427.033070985349
315000,7614.297866895029
316000,7520.028355687867
317000,7871.281328145782
318000,7666.749988192093
319000,7970.643040013762
320000,7820.813781843002
321000,15718.00556941996
322000,7977.365860454417
323000,8013.237670305967
324000,7732.640813107739
325000,3026.398382476303
326000,8024.354769081859
327000,8000.887505895844
328000,7841.199772248582
329000,7761.754437497968
330000,5910.189523890385
331000,15230.072193919163
332000,7650.401487584149
333000,8078.577765993229
334000,7689.2918421723825
335000,7945.176821335113
336000,7619.24099514855
337000,7273.959302647262
338000,8159.8730749157385
339000,7790.831863380848
340000,7876.890651228868
341000,16063.190354917057
342000,7739.88539314476
343000,7899.363374842616
344000,7538.634824555644
345000,7947.985971735953
346000,8000.297014789697
347000,2005.121299454196
348000,8183.9487886713105
349000,8015.951237120551
350000,7999.441143814355
351000,9641.348840594126
352000,7830.992876524115
353000,8130.868361916956
354000,2419.6352895860414
355000,7974.6180848879985
356000,8056.746214645592
357000,7766.885530978674
358000,8245.451188776868
359000,8092.50347215473
360000,8156.133996978902
361000,16937.40844002145
362000,7994.841850272238
363000,8072.522701770184
364000,7781.26856818614
365000,8326.17586919385
366000,7955.9310230072515
367000,6103.395527908088
368000,8213.961665123781
369000,8543.450021549414
370000,8038.839775507965
371000,16402.14454603209
372000,8196.666474966087
373000,8161.64100570689
374000,7920.089991508148
375000,8032.921306175468
376000,8099.308716802341
377000,8106.014748045435
378000,8365.53918554128
379000,8542.061697235153
380000,8355.200473841329
381000,17241.319975584895
382000,8129.18592519634
383000,8051.250423736428
384000,8095.227158649271
385000,8269.059179893111
386000,8153.93633904032
387000,8197.224421570756
388000,2584.5100347684543
389000,8105.945290304698
390000,8439.309381565203
391000,17325.277349685137
392000,7993.967509895767
393000,8039.695777922453
394000,8118.7549344285935
395000,8803.067441760275
396000,6424.902030567766
397000,6962.877458004002
398000,8395.28063605993
399000,8210.122728879205
400000,8189.2362763551255
401000,16226.65848367886
402000,8484.811941705342
403000,8311.656475739013
404000,8595.731993271604
405000,8265.074674879546
406000,8514.342694996218
407000,8589.711598833266
408000,8470.494863839189
409000,8366.702583111764
410000,8701.529325906504
411000,17635.872023848824
412000,8485.91266060879
413000,8294.393861273815
414000,8397.010789017855
415000,8191.3642592332935
416000,8429.231655587131
417000,8760.267386602894
418000,8477.4428743057
419000,8731.278846779367
420000,8698.203686390405
421000,17247.32572622285
422000,8466.36499659888
423000,7995.025316645916
424000,8745.521473918647
425000,8281.634196435176
426000,8502.649266534014
427000,8401.967281439172
428000,8757.596212829498
429000,8826.397819823987
430000,8435.110306760345
431000,17374.475921391753
432000,8847.484893477773
433000,8203.656355090918
434000,8745.796947774257
435000,8143.878902630219
436000,8464.448975399777
437000,6252.77221199602
438000,8719.946360111377
439000,8726.656743613845
440000,8511.368035536925
441000,17878.95056207862
442000,8646.0202415949
443000,8766.142063061292
444000,8775.212849960457
445000,8603.018060894829
446000,8825.923108078143
447000,8660.02926601107
448000,3513.894641795876
449000,8895.58505217253
450000,8778.41714602912
451000,17855.425466751833
452000,8351.30175481583
453000,8475.16265787061
454000,8695.719667273479
455000,8757.349591111575
456000,8907.699303434769
457000,8738.716613676645
458000,8766.929178537266
459000,8657.79851312113
460000,8809.804191944217
461000,18051.285010782398
462000,8800.334636980233
463000,8791.996253044374
464000,8619.44566972676
465000,8514.975262817188
466000,8845.922357786014
467000,8942.577228792854
468000,8939.43842549864
469000,8879.876495717197
470000,8988.56005977493
471000,18486.269176106278
472000,9012.862520844203
473000,8912.366755544079
474000,8805.146459530612
475000,8644.97265700954
476000,8689.4604677496
477000,8787.075770756946
478000,8854.635499833868
479000,8930.932155420067
480000,8701.281874799466
481000,18080.820960542296
482000,8846.763263856148
483000,9270.515517141808
484000,8765.007418542473
485000,8581.57594223282
486000,8650.322077269228
487000,8726.769549758292
488000,9384.448477195614
489000,9066.635336721358
490000,8968.644035143554
491000,18694.711282669174
492000,8791.627359965361
493000,8672.82516841374
494000,8950.45968729803
495000,9111.489218718047
496000,8957.02596830562
497000,8996.264723776856
498000,8904.535553770813
499000,9106.184098021837
500000,8863.56950130812
501000,18550.871544020018
502000,9035.35155837203
503000,9073.414715957722
504000,9119.405562071264
505000,8966.721896628966
506000,8949.35962807736
507000,9141.548393930027
508000,9278.23385755469
509000,9224.165950382729
510000,8897.459923179318
511000,18460.40199302475
512000,9092.167782414797
513000,9162.690606495462
514000,9051.383024879851
515000,9140.49245726177
516000,9217.341810427024
517000,8932.551760411996
518000,9315.913076881245
519000,9176.483678757932
520000,9221.619040795673
521000,19185.741993642503
522000,8955.748895510986
523000,9177.742171544105
524000,4113.98411585111
525000,8855.268562261866
526000,9170.705732440923
527000,9037.441165476721
528000,9091.15677050251
529000,9007.837025857349
530000,9173.49737609798
531000,18876.33643768809
532000,9423.891162028009
533000,9306.927524564398
534000,9250.020940406912
535000,9289.205772062109
536000,8929.079383076738
537000,9232.406500633753
538000,9051.319981085686
539000,9060.460138346603
540000,9148.641542571331
541000,18618.982478931135
542000,9089.512864109774
543000,8848.066622699529
544000,6875.077778200432
545000,9010.831346323415
546000,9094.217416575551
547000,9009.12943845125
548000,9175.06033887174
549000,9325.946882055207
550000,9169.309963590746
551000,19417.560573456194
552000,8965.51824582622
553000,9151.50783967855
554000,8733.572286053019
555000,4958.605376415666
556000,8950.568832814883
557000,9524.851149873351
558000,9222.82519483114
559000,9367.79867852212
560000,8979.864589115496
561000,18017.13799081636
562000,9095.803739689496
563000,9191.224615841096
564000,9144.668941401775
565000,9333.177351369417
566000,9299.466431050807
567000,9019.975031767859
568000,9181.81066268414
569000,9125.612313777809
570000,9003.868391231597
571000,19226.833534431837
572000,9367.887509398819
573000,9304.615475394872
574000,9157.34047626634
575000,9214.125269777518
576000,9314.648665659084
577000,9584.14257590071
578000,9138.195960449948
579000,9028.544231703536
580000,9245.39925165365
581000,18870.860156213723
582000,9104.830887041102
583000,9242.38531037732
584000,8950.983118900607
585000,9456.628815326443
586000,9224.753334980265
587000,9494.303672561928
588000,9192.941808997124
589000,9358.851666901448
590000,9017.061261154788
591000,19012.159393833743
592000,9287.427030113538
593000,9367.768346581814
594000,9266.921935091692
595000,9229.2841511663
596000,9212.91080273503
597000,9297.437210537813
598000,9475.98167715479
599000,9674.986766164044
600000,9004.739540911036
601000,19162.861933381206
602000,9266.886562140426
603000,9520.889934969524
604000,9325.186746827922
605000,9342.6239249298
606000,9591.924240654253
607000,9364.655604079366
608000,9371.287972628725
609000,9357.985901632404
610000,9482.022265582818
611000,19097.583656804858
612000,9409.367538049179
613000,9090.284352147597
614000,9419.920611933565
615000,8927.910376417605
616000,9505.66574460489
617000,9414.419807300812
618000,9209.801355806125
619000,9590.726485155254
620000,9416.540832553694
621000,19568.44798055281
622000,9234.047159692449
623000,8943.903877293407
624000,9432.4407375546
625000,9292.178467855789
626000,9355.840858560528
627000,9204.492064187805
628000,9212.252745155307
629000,9649.778223437033
630000,9584.187223972755
631000,19290.240395915604
632000,9708.840077651224
633000,9351.116487531363
634000,9307.58642977436
635000,9394.081556267181
636000,9371.4189874065
637000,9380.011170602676
638000,9179.346954910921
639000,9577.579360902902
640000,9502.170972306343
641000,19644.193402905254
642000,9222.681654714494
643000,9233.389894185046
644000,9671.424470830758
645000,9120.989958064518
646000,9370.67702194355
647000,9496.353602648864
648000,9635.10784849251
649000,9367.99034709048
650000,9055.939562591417
651000,19638.547489651148
652000,9377.83494245434
653000,9000.51701224197
654000,9497.547223853508
655000,9119.74895980263
656000,9794.425078533426
657000,9822.092765950532
658000,9305.363579984358
659000,9541.876455810823
660000,9535.143056374898
661000,19192.61309535739
662000,9557.513065625482
663000,9178.510597605233
664000,9535.085062035962
665000,9469.795833773269
666000,9614.814974397368
667000,9430.235213810962
668000,9626.314616303567
669000,9603.840201709567
670000,9319.925725960413
671000,19927.221396632714
672000,9469.01320863635
673000,5487.530089383842
674000,9491.763034115425
675000,9573.890285635676
676000,9732.905727413909
677000,9631.49690511078
678000,9659.22780515803
679000,9702.531639728053
680000,9403.152907166608
681000,19667.006545480042
682000,9260.607837163094
683000,9470.616396695212
684000,9725.153484911853
685000,9390.4733692924
686000,9651.221752363988
687000,9512.487683808014
688000,9499.18831368562
689000,9475.517831125873
690000,9376.135869988806
691000,19288.424374970116
692000,9650.71455228364
693000,9624.809168345615
694000,9618.633852060659
695000,9502.842974142575
696000,9523.555783407732
697000,9476.759581193604
698000,9480.750761059533
699000,9826.36551338572
700000,9531.97644884971
701000,19635.74302568437
702000,9526.39800990722
703000,9576.294292123548
704000,9706.453627461318
705000,9685.091549864268
706000,9624.634204383185
707000,9514.574356916539
708000,9425.045190692033
709000,10089.695671456884
710000,9390.326470279544
711000,19139.28273697987
712000,9658.8581497966
713000,9824.513910108815
714000,9691.280681173308
715000,9380.738971778765
716000,9477.646216141147
717000,9771.537249758801
718000,9387.94678654844
719000,9394.296721811164
720000,9689.978325804028
721000,19660.207759836914
722000,9811.957732523944
723000,9325.063679828349
724000,9460.03510730144
725000,9639.633709261723
726000,9526.588144294949
727000,9432.201741958404
728000,9608.185520901228
729000,9587.875036855796
730000,9472.354303818003
731000,18790.458272492844
732000,9833.117624065011
733000,9691.319080302977
734000,9786.515784243631
735000,9738.163004166307
736000,9834.254890380713
737000,9651.469410202539
738000,9801.969693343899
739000,9754.139131296179
740000,9672.058761819992
741000,17871.71056164445
742000,9904.143227740124
743000,9660.393422227744
744000,9864.233449046897
745000,9785.65520150717
746000,9889.597392613505
747000,9584.882267085026
748000,9268.939112033193
749000,9662.134420691775
750000,9722.473267476635
751000,19970.008967957885
752000,9511.698076634973
753000,9886.001431490253
754000,9565.76886196886
755000,9702.692033879597
756000,9541.842255453395
757000,9947.649539416678
758000,9982.960090423876
759000,9764.29924122696
760000,10147.909079538893
761000,19496.53693415205
762000,9417.095978706937
763000,9526.97021951598
764000,9870.533632734607
765000,9964.098412446463
766000,9704.34596548913
767000,10092.895275866542
768000,9448.970196362892
769000,9747.034248833781
770000,9969.181861870497
771000,12527.519704315077
772000,9825.738460891991
773000,9666.936176026313
774000,9822.040352579426
775000,9588.445799479905
776000,9599.147397713547
777000,9484.218594525886
778000,9723.43706139481
779000,9715.91563038744
780000,9952.669603044917
781000,19650.4316118285
782000,9765.905934777133
783000,9622.992329668883
784000,9856.180468199944
785000,10028.244762504886
786000,10110.037759731315
787000,9910.512325342184
788000,9638.091340933253
789000,9704.192968753632
790000,9872.911991018314
791000,20396.89710054376
792000,9894.452847847047
793000,9530.584180708336
794000,9784.34081658319
795000,9555.781737422089
796000,9725.15675328665
797000,9918.633084737638
798000,9731.560949806477
799000,9633.409189538273
800000,9566.341808834535
801000,18800.186087246955
802000,9904.25304171665
803000,10035.40413981159
804000,9869.875633670263
805000,9778.223823557566
806000,9727.77971713295
807000,2448.238575062275
808000,9906.033494298177
809000,9970.198332198217
810000,9945.83438017029
811000,19476.2432309517
812000,9894.978839837655
813000,9801.503721376357
814000,9815.691598155281
815000,9810.39587399781
816000,9547.295258177133
817000,9610.051809066172
818000,9656.815968621784
819000,9832.600426063755
820000,9966.65912325817
821000,20363.52200476545
822000,9655.906657503123
823000,9124.299912416824
824000,9965.775555835915
825000,10007.115898545107
826000,9700.848409386905
827000,9738.623830630704
828000,9919.051512984732
829000,9669.775961582242
830000,9968.124881294327
831000,20408.415136784595
832000,9918.173660927117
833000,9882.60953545263
834000,9900.308426146592
835000,9625.385418500333
836000,9974.953656951922
837000,9776.043707942084
838000,9782.024929417052
839000,10041.699806110695
840000,9923.98556741629
841000,19104.510579814094
842000,10227.410410231376
843000,10078.803217060215
844000,9936.904131871019
845000,9841.83995754328
846000,9690.645474685276
847000,9838.89304939121
848000,9970.142097368258
849000,10177.80000666315
850000,9586.290880065906
851000,20531.894995447332
852000,10042.417950024334
853000,9714.116911561938
854000,9877.281480091498
855000,9825.377848512266
856000,9845.400692617328
857000,10061.313740538015
858000,2987.5082820600646
859000,9641.317022990892
860000,9826.731442798262
861000,20560.980544375132
862000,10010.681543650999
863000,9706.157192001823
864000,9782.47673264389
865000,9755.055829780262
866000,9625.211970977216
867000,9758.17046913896
868000,9771.182060091196
869000,9799.325027936608
870000,9891.124418352678
871000,19410.158458086906
872000,10057.689868258318
873000,9575.572482281379
874000,9960.270700189854
875000,10074.520077670333
876000,9900.813548780836
877000,9670.076963696463
878000,10124.323191336163
879000,9658.825691100652
880000,9687.116565618238
881000,19721.391442567234
882000,9866.67779678317
883000,9842.95849383348
884000,9874.993829089552
885000,10061.059890026847
886000,10039.421783854805
887000,9994.451745085767
888000,9811.622082471376
889000,9898.817911183072
890000,9899.416611452494
891000,20235.708434393844
892000,9834.38442502914
893000,9886.839168833558
894000,10290.094454924885
895000,9991.800588835582
896000,5348.843854319491
897000,10178.138494778857
898000,9832.042382800595
899000,9748.128573392134
900000,10093.299941391204
901000,20541.077156058287
902000,9573.419045303399
903000,9578.971962141186
904000,10308.252958943956
905000,10195.467821740165
906000,9787.038004882399
907000,10243.665194061108
908000,9962.47606161062
909000,9943.784896504756
910000,10013.12038405894
911000,20690.963888584407
912000,10366.601584430082
913000,9802.127422908703
914000,10161.346177442956
915000,10113.03812619681
916000,9781.271834219566
917000,9768.913601518827
918000,9932.60427444255
919000,9899.864862485618
920000,9867.922043385011
921000,20993.094128694596
922000,9870.37142376217
923000,10013.89367199051
924000,9938.271710874771
925000,9934.563563485366
926000,10051.60638369141
927000,9746.593094187374
928000,9955.665413390345
929000,9745.435141484906
930000,9938.07349540088
931000,20709.20426369797
932000,9961.081105051337
933000,5924.263483640773
934000,9793.542029072434
935000,10117.621708249912
936000,9736.551405850516
937000,10056.204747634773
938000,9848.974856882234
939000,9933.742361142838
940000,10210.492275383856
941000,20864.158269926673
942000,9892.2299409191
943000,10063.119978898185
944000,10305.57165153564
945000,10011.601773863851
946000,10148.33529223214
947000,9618.199897027856
948000,9976.351100743534
949000,10086.11388395899
950000,9620.506794302812
951000,20101.874180524504
952000,10036.206143773756
953000,10160.62272377065
954000,10176.459958403695
955000,10218.518083856306
956000,10082.752062043239
957000,9804.590306443437
958000,10214.233895519083
959000,9672.460390292816
960000,9959.08777501775
961000,19835.937311098573
962000,9974.61021146054
963000,9764.903700949722
964000,10219.923754198202
965000,10084.657265192405
966000,9950.42799604744
967000,9839.738627326296
968000,10126.265953130609
969000,10208.852048904373
970000,9961.107358009202
971000,20665.493976318
972000,10162.355789673904
973000,9784.603279880568
974000,9754.70654090749
975000,10080.082315183012
976000,10139.051229903544
977000,9916.158004334628
978000,10210.530687067154
979000,10105.547720487613
980000,9383.817720727477
